,sampID,elongata_L,elongata_H,carinata_L,carinata_H,carinulata_L,carinulata_H,sublineata_L,sublineata_H,elongata,carinata,carinulata,sublineata,popID
325,G86,0,0.001,0.996,1,0,0.001,0,0.002,0,0.999,0,0,15TX
326,G87,0.093,0.149,0.85,0.907,0,0.001,0,0.001,0.12,0.88,0,0,15TX
327,G88,0,0.001,0.991,1,0,0.001,0,0.008,0,0.999,0,0.001,15TX
328,G89,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,2CO
329,G9,0,0.001,0.163,0.256,0,0.001,0.744,0.837,0,0.208,0,0.792,26NM
330,G90,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,2CO
331,G92,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,2CO
332,G94,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,18TX
333,H1,0,0.005,0.946,0.985,0.013,0.047,0,0.019,0.001,0.967,0.029,0.003,19TX
334,H10,0,0.048,0.626,0.755,0.027,0.073,0.183,0.307,0.014,0.692,0.05,0.244,28NM
335,H11_rep,0,0.024,0,0.001,0.888,0.926,0.066,0.109,0.004,0,0.908,0.088,28NM
336,H12,0,0.001,0.195,0.294,0,0.001,0.706,0.805,0,0.242,0,0.758,26NM
337,H13,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,2CO
338,H14,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,2CO
339,H15,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,2CO
340,H16,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,2CO
341,H17,0,0.045,0,0.112,0,0.001,0.877,0.958,0.019,0.063,0,0.918,27NM
342,H18,0,0.028,0,0.001,0,0.005,0.972,1,0.014,0,0.001,0.985,27NM
343,H19,0,0.001,0.047,0.106,0,0.001,0.893,0.953,0,0.075,0,0.925,27NM
344,H2,0,0.001,0.817,0.914,0.033,0.076,0.032,0.13,0,0.866,0.054,0.081,19TX
345,H20,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,27NM
346,H21,0,0.001,0.14,0.227,0,0.001,0.773,0.86,0,0.183,0,0.817,26NM
347,H22,0,0.002,0.427,0.545,0,0.001,0.454,0.572,0,0.486,0,0.514,26NM
348,H23,0.012,0.043,0.144,0.239,0,0.001,0.736,0.828,0.026,0.19,0,0.783,26NM
349,H24,0.057,0.118,0,0.041,0,0.01,0.869,0.937,0.086,0.006,0.001,0.907,26NM
350,H25,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,21NM
351,H26,0.185,0.248,0,0.001,0,0.007,0.751,0.814,0.216,0,0.001,0.783,21NM
352,H27,0,0.001,0,0.001,0,0.008,0.991,1,0,0,0.001,0.999,21NM
353,H28,0,0.008,0,0.051,0,0.012,0.948,1,0.001,0.018,0.002,0.979,21NM
354,H29,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,2CO
355,H3,0,0.001,0.918,1,0,0.004,0,0.082,0,0.97,0.001,0.029,19TX
356,H30,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,2CO
357,H31,0,0.001,0,0.001,0.998,1,0,0.001,0,0,1,0,2CO
358,H32,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,2CO
359,H33,0,0.001,0.964,1,0,0.001,0,0.035,0,0.995,0,0.005,19TX
360,H34,0,0.001,0.911,0.971,0.027,0.066,0,0.042,0,0.948,0.045,0.007,19TX
361,H35,0,0.001,0.904,1,0,0.001,0,0.095,0,0.952,0,0.048,19TX
362,H36,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,19TX
363,H37,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,4CO
364,H38,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,4CO
365,H39,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,4CO
366,H4,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,2CO
367,H40,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,4CO
368,H41,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,18TX
369,H42,0,0.001,0,0.005,0.067,0.118,0.879,0.932,0,0.001,0.091,0.907,18TX
370,H43,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,2CO
371,H44,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,2CO
372,H45,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,2CO
373,H46,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,2CO
374,H47,0,0.001,0.876,0.974,0,0.001,0.026,0.123,0,0.926,0,0.074,19TX
375,H48,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,19TX
376,H49,0,0.001,0.996,1,0,0.001,0,0.003,0,0.999,0,0.001,19TX
377,H5,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,2CO
378,H50,0,0.001,0.994,1,0,0.001,0,0.003,0,0.999,0,0,19TX
379,H51,0,0.001,0,0.001,0.997,1,0,0.001,0,0,1,0,4CO
380,H52,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,4CO
381,H53,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,4CO
382,H54,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,4CO
383,H55,0,0.001,0.815,0.911,0,0.001,0.088,0.185,0,0.865,0,0.135,19TX
384,H56,0,0.001,0.993,1,0,0.004,0,0.002,0,0.999,0.001,0,19TX
385,H57,0,0.001,0.996,1,0,0.001,0,0.003,0,0.999,0,0,19TX
386,H58,0,0.001,0.993,1,0,0.001,0,0.006,0,0.999,0,0.001,19TX
387,H59,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,4CO
388,H6,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,2CO
389,H60,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,4CO
390,H62,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,4CO
391,H63,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,18TX
392,H64,0,0.001,0.604,0.721,0,0.001,0.279,0.396,0,0.662,0,0.338,18TX
393,H65_rep,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,18TX
394,H66_rep,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,18TX
395,H67,0,0.001,0.367,0.488,0,0.001,0.512,0.633,0,0.427,0,0.573,28NM
396,H68,0,0.001,0.413,0.533,0,0.001,0.467,0.587,0,0.473,0,0.527,28NM
397,H69_rep,0,0.005,0,0.02,0.977,0.996,0,0.019,0.001,0.006,0.987,0.006,28NM
398,H7,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,2CO
399,H70,0,0.001,0,0.02,0,0.001,0.979,1,0,0.003,0,0.996,26NM
400,H71,0,0.016,0.099,0.188,0,0.001,0.81,0.898,0.002,0.142,0,0.856,26NM
401,H72,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,26NM
402,H8_rep,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,28NM
403,H9,0,0.001,0.492,0.613,0,0.001,0.387,0.507,0,0.553,0,0.447,28NM
404,I01,0,0.002,0,0.001,0.99,1,0,0.01,0,0,0.997,0.002,46CH
405,I02,0,0.001,0,0.001,0.997,1,0,0.002,0,0,1,0,46CH
406,I03,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,46CH
407,I04,0,0.001,0,0.002,0.962,0.983,0.016,0.038,0,0,0.973,0.026,46CH
408,I05,0,0.001,0,0.003,0.981,0.999,0,0.019,0,0,0.99,0.009,46CH
409,I06,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,46CH
410,I07,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,46CH
411,I08,0,0.001,0,0.001,0.998,1,0,0.001,0,0,1,0,46CH
412,I09,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,46CH
413,I10,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,46CH
414,I11,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,46CH
415,I12,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,46CH
416,I13,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,46CH
417,I14,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,46CH
418,I15,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,46CH
419,I16,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,46CH
420,I17,0,0.001,0,0.001,0.998,1,0,0.001,0,0,1,0,46CH
421,I18,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,46CH
422,I19,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,46CH
423,I20,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,46CH
424,I21,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,46CH
425,I22,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,46CH
426,I23,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,46CH
427,I24,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,46CH
428,J14,0,0.009,0,0.013,0,0.001,0.985,1,0.001,0.002,0,0.997,51TX
429,J15,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,51TX
430,J16,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,51TX
431,J17,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,51TX
432,J18,0,0.016,0,0.001,0,0.001,0.984,1,0.003,0,0,0.997,51TX
433,J19,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,51TX
434,J20,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,51TX
435,J21,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,51TX
436,J22,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,51TX
437,J23,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,51TX
438,J24,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,51TX
439,J25,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,51TX
440,J26,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,51TX
441,J27,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,51TX
442,K1,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,50TX
443,K2,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,50TX
444,K3,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,50TX
445,K32,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,50TX
446,K33,0,0.001,0,0.004,0,0.001,0.995,1,0,0.001,0,0.999,50TX
447,K34,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,50TX
448,K4,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,50TX
449,K5,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,50TX
450,L1,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,49TX
451,L10,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,49TX
452,L11,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,49TX
453,L12,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,49TX
454,L13,0,0.002,0,0.003,0,0.001,0.995,1,0,0,0,0.999,49TX
455,L14,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,49TX
456,L15,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,49TX
457,L16,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,49TX
458,L17,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,49TX
459,L18_rep,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,49TX
460,L19,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,49TX
461,L2,0,0.001,0,0.002,0,0.001,0.997,1,0,0,0,0.999,49TX
462,L20,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,49TX
463,L21,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,49TX
464,L22,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,49TX
465,L23,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,49TX
466,L24,0,0.002,0,0.001,0,0.001,0.997,1,0,0,0,1,49TX
467,L26,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,49TX
468,L27,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,49TX
469,L28,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,49TX
470,L3,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,49TX
471,L4,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,49TX
472,L5,0,0.002,0,0.001,0,0.002,0.994,1,0,0,0,0.999,49TX
473,L6,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,49TX
474,L7,0,0.001,0,0.014,0,0.001,0.986,1,0,0.002,0,0.998,49TX
475,L8,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,49TX
476,L9_rep,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,49TX
477,N1,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,47TX
478,N10,0,0.001,0,0.003,0,0.007,0.99,1,0,0.001,0.001,0.998,47TX
479,N11,0,0.001,0,0.001,0,0.002,0.996,1,0,0,0,0.999,47TX
480,N12,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,47TX
481,N13,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,47TX
482,N14,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,47TX
483,N15,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,47TX
484,N16,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,47TX
485,N17,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,47TX
486,N18,0,0.001,0,0.001,0,0.014,0.985,1,0,0,0.003,0.997,47TX
487,N19,0,0.001,0,0.003,0,0.001,0.996,1,0,0,0,0.999,47TX
488,N20,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,47TX
489,N21,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,47TX
490,N24,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,47TX
491,N25,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,47TX
492,N26,0,0.001,0,0.003,0,0.007,0.99,1,0,0.001,0.001,0.998,47TX
493,N27,0,0.001,0,0.001,0,0.011,0.989,1,0,0,0.002,0.998,47TX
494,N28,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,47TX
495,N3,0,0.001,0,0.001,0.012,0.039,0.961,0.987,0,0,0.025,0.975,47TX
496,N4,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,47TX
497,N5,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,47TX
498,N6,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,47TX
499,N7,0,0.001,0,0.001,0.071,0.12,0.88,0.929,0,0,0.094,0.905,47TX
500,N8,0,0.001,0,0.002,0,0.001,0.997,1,0,0,0,1,47TX
501,N9,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,47TX
502,Q1,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,CARINA_LAB
503,Q11,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,CARINA_LAB
504,Q12,0,0.001,0.997,1,0,0.001,0,0.002,0,1,0,0,CARINA_LAB
505,Q13,0,0.001,0.99,1,0,0.001,0,0.009,0,0.999,0,0.001,CARINA_LAB
506,Q14,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,CARINA_LAB
507,Q15,0,0.001,0.934,1,0,0.001,0,0.066,0,0.982,0,0.018,CARINA_LAB
508,Q2,0,0.001,0.997,1,0,0.001,0,0.002,0,1,0,0,CARINA_LAB
509,Q3,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,CARINA_LAB
510,Q4,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,CARINA_LAB
511,Q5,0,0.001,0.986,1,0,0.001,0,0.014,0,0.998,0,0.002,CARINA_LAB
512,Q6,0,0.001,0.963,1,0,0.001,0,0.037,0,0.994,0,0.006,CARINA_LAB
513,Q7,0,0.001,0.997,1,0,0.001,0,0.002,0,1,0,0,CARINA_LAB
514,Q8,0,0.001,0.997,1,0,0.001,0,0.002,0,1,0,0,CARINA_LAB
515,Q9,0,0.001,0.992,1,0,0.007,0,0.001,0,0.999,0.001,0,CARINA_LAB
516,R10,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,SUB_LAB
517,R11,0,0.001,0,0.004,0,0.001,0.993,1,0,0.001,0,0.999,SUB_LAB
518,R12,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,SUB_LAB
519,R13,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,SUB_LAB
520,R14,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,SUB_LAB
521,R15,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,SUB_LAB
522,R16,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,SUB_LAB
523,R17,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,SUB_LAB
524,R18,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,SUB_LAB
525,R19,0,0.001,0,0.014,0,0.011,0.983,1,0,0.002,0.002,0.996,SUB_LAB
526,R2,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,SUB_LAB
527,R20,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,SUB_LAB
528,R3,0,0.001,0,0.012,0,0.001,0.988,1,0,0.001,0,0.998,SUB_LAB
529,R5,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,SUB_LAB
530,R6,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,SUB_LAB
531,R7,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,SUB_LAB
532,R9,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,SUB_LAB
533,S1,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,52TX
534,S11_rep,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,52TX
535,S12,0,0.001,0,0.001,0,0.009,0.99,1,0,0,0.001,0.998,52TX
536,S13,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,52TX
537,S15,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,52TX
538,S16,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,52TX
539,S17,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,52TX
540,S18,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,52TX
541,S19,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,52TX
542,S2,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,52TX
543,S20,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,52TX
544,S21,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,52TX
545,S22,0,0.001,0,0.001,0,0.005,0.994,1,0,0,0.001,0.999,52TX
546,S23,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,52TX
547,S24,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,52TX
548,S3,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,52TX
549,S4,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,52TX
550,S6,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,52TX
551,S7,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,52TX
552,S8,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,52TX
553,S9,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,52TX
