,sampID,sublineata_L,sublineata_H,elongata_L,elongata_H,carinulata_L,carinulata_H,carinata_L,carinata_H,sublineata,elongata,carinulata,carinata,popID
324,G84,0.986,1,0,0.013,0,0.001,0,0.004,0.996,0.003,0,0.001,21NM
325,G85,0,0.002,0,0.005,0,0.001,0.993,1,0,0.001,0,0.999,15TX
326,G86,0,0.029,0,0.001,0,0.001,0.971,1,0.004,0,0,0.996,15TX
327,G87,0,0.003,0.105,0.163,0,0.001,0.837,0.895,0,0.133,0,0.867,15TX
328,G88,0,0.003,0,0.001,0,0.001,0.995,1,0.001,0,0,0.999,15TX
329,G89,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,2CO
330,G9,0.729,0.83,0,0.001,0,0.001,0.17,0.271,0.781,0,0,0.219,26NM
331,G90,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,2CO
332,G92,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,2CO
333,G94,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,18TX
334,H1,0,0.004,0,0.003,0,0.021,0.977,1,0.001,0,0.003,0.995,19TX
335,H10,0.191,0.32,0,0.048,0,0.046,0.633,0.77,0.255,0.017,0.025,0.703,28NM
336,H11_rep,0.071,0.122,0,0.032,0.872,0.916,0,0.002,0.097,0.008,0.895,0.001,28NM
337,H12,0.73,0.833,0,0.001,0,0.001,0.167,0.27,0.783,0,0,0.217,26NM
338,H13,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,2CO
339,H14,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,2CO
340,H15,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,2CO
341,H16,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,2CO
342,H17,0.883,0.957,0.021,0.057,0,0.001,0,0.082,0.922,0.038,0,0.04,27NM
343,H18,0.97,0.997,0,0.029,0,0.005,0,0.001,0.984,0.015,0.001,0,27NM
344,H19,0.863,0.942,0,0.001,0,0.001,0.058,0.136,0.905,0,0,0.095,27NM
345,H2,0,0.051,0,0.001,0.038,0.084,0.892,0.959,0.007,0,0.06,0.932,19TX
346,H20,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,27NM
347,H21,0.722,0.828,0,0.001,0,0.001,0.172,0.277,0.777,0,0,0.223,26NM
348,H22,0.415,0.547,0,0.001,0,0.001,0.452,0.585,0.482,0,0,0.518,26NM
349,H23,0.774,0.871,0,0.027,0,0.001,0.118,0.22,0.824,0.008,0,0.168,26NM
350,H24,0.9,0.957,0,0.048,0.028,0.089,0,0.003,0.931,0.01,0.059,0.001,26NM
351,H25,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,21NM
352,H26,0.764,0.828,0.151,0.215,0.006,0.037,0,0.001,0.797,0.182,0.021,0,21NM
353,H27,0.996,1,0,0.001,0,0.001,0,0.002,0.999,0,0,0,21NM
354,H28,0.963,0.991,0.008,0.035,0,0.002,0,0.006,0.978,0.02,0,0.001,21NM
355,H29,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,2CO
356,H3,0,0.012,0,0.001,0,0.002,0.986,1,0.002,0,0,0.998,19TX
357,H30,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,2CO
358,H31,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,2CO
359,H32,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,2CO
360,H33,0,0.005,0,0.001,0,0.001,0.995,1,0.001,0,0,0.999,19TX
361,H34,0,0.015,0,0.001,0.045,0.092,0.903,0.954,0.002,0,0.068,0.93,19TX
362,H35,0.044,0.152,0,0.001,0,0.008,0.847,0.955,0.096,0,0.001,0.903,19TX
363,H36,0,0.002,0,0.001,0,0.001,0.997,1,0,0,0,1,19TX
364,H37,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,4CO
365,H38,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,4CO
366,H39,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,4CO
367,H4,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,2CO
368,H40,0,0.008,0,0.006,0.989,1,0,0.006,0.001,0.001,0.998,0.001,4CO
369,H41,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,18TX
370,H42,0.842,0.946,0,0.011,0.039,0.093,0,0.098,0.903,0.001,0.065,0.031,18TX
371,H43,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,2CO
372,H44,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,2CO
373,H45,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,2CO
374,H46,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,2CO
375,H47,0,0.007,0,0.001,0,0.001,0.992,1,0.001,0,0,0.999,19TX
376,H48,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,19TX
377,H49,0,0.002,0,0.001,0,0.001,0.996,1,0,0,0,0.999,19TX
378,H5,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,2CO
379,H50,0,0.005,0,0.001,0,0.001,0.993,1,0.001,0,0,0.999,19TX
380,H51,0,0.001,0,0.001,0.998,1,0,0.001,0,0,1,0,4CO
381,H52,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,4CO
382,H53,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,4CO
383,H54,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,4CO
384,H55,0.108,0.224,0,0.001,0,0.001,0.776,0.891,0.164,0,0,0.835,19TX
385,H56,0,0.037,0,0.001,0,0.01,0.961,1,0.005,0,0.001,0.994,19TX
386,H57,0,0.005,0,0.001,0,0.001,0.994,1,0.001,0,0,0.999,19TX
387,H58,0,0.002,0,0.001,0,0.001,0.997,1,0,0,0,1,19TX
388,H59,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,4CO
389,H6,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,2CO
390,H60,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,4CO
391,H62,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,4CO
392,H63,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,18TX
393,H64,0.284,0.408,0,0.001,0,0.001,0.592,0.716,0.345,0,0,0.655,18TX
394,H65_rep,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,18TX
395,H66_rep,0,0.001,0,0.001,0.997,1,0,0.001,0,0,1,0,18TX
396,H67,0.461,0.593,0,0.001,0,0.001,0.407,0.539,0.527,0,0,0.473,28NM
397,H68,0.418,0.552,0,0.001,0,0.001,0.448,0.582,0.485,0,0,0.515,28NM
398,H69_rep,0,0.011,0,0.004,0.987,1,0,0.009,0.002,0,0.996,0.001,28NM
399,H7,0,0.001,0,0.001,0.998,1,0,0.001,0,0,1,0,2CO
400,H70,0.959,1,0,0.001,0,0.001,0,0.041,0.99,0,0,0.009,26NM
401,H71,0.8,0.892,0,0.026,0,0.001,0.098,0.195,0.848,0.007,0,0.145,26NM
402,H72,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,26NM
403,H8_rep,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,28NM
404,H9,0.403,0.53,0,0.001,0,0.001,0.47,0.597,0.467,0,0,0.533,28NM
405,I01,0,0.002,0,0.001,0.997,1,0,0.001,0,0,1,0,46CH
406,I02,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,46CH
407,I03,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,46CH
408,I04,0,0.019,0,0.001,0.981,1,0,0.008,0.009,0,0.99,0.001,46CH
409,I05,0,0.008,0,0.004,0.99,1,0,0.006,0.001,0,0.997,0.001,46CH
410,I06,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,46CH
411,I07,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,46CH
412,I08,0,0.003,0,0.001,0.995,1,0,0.002,0,0,0.999,0,46CH
413,I09,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,46CH
414,I10,0,0.001,0,0.001,0.998,1,0,0.001,0,0,1,0,46CH
415,I11,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,46CH
416,I12,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,46CH
417,I13,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,46CH
418,I14,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,46CH
419,I15,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,46CH
420,I16,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,46CH
421,I17,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,46CH
422,I18,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,46CH
423,I19,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,46CH
424,I20,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,46CH
425,I21,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,46CH
426,I22,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,46CH
427,I23,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,46CH
428,I24,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,46CH
429,J14,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,51TX
430,J15,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,51TX
431,J16,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,51TX
432,J17,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,51TX
433,J18,0.988,1,0,0.012,0,0.001,0,0.001,0.998,0.002,0,0,51TX
434,J19,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,51TX
435,J20,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,51TX
436,J21,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,51TX
437,J22,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,51TX
438,J23,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,51TX
439,J24,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,51TX
440,J25,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,51TX
441,J26,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,51TX
442,J27,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,51TX
443,K1,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,50TX
444,K2,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,50TX
445,K3,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,50TX
446,K32,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,50TX
447,K33,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,50TX
448,K34,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,50TX
449,K4,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,50TX
450,K5,0.996,1,0,0.001,0,0.001,0,0.003,0.999,0,0,0,50TX
451,L1,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,49TX
452,L10,0.997,1,0,0.001,0,0.001,0,0.001,1,0,0,0,49TX
453,L11,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,49TX
454,L12,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,49TX
455,L13,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,49TX
456,L14,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,49TX
457,L15,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,49TX
458,L16,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,49TX
459,L17,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,49TX
460,L18_rep,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,49TX
461,L19,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,49TX
462,L2,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,49TX
463,L20,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,49TX
464,L21,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,49TX
465,L22,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,49TX
466,L23,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,49TX
467,L24,0.993,1,0,0.006,0,0.001,0,0.001,0.999,0.001,0,0,49TX
468,L26,0.997,1,0,0.001,0,0.002,0,0.001,1,0,0,0,49TX
469,L27,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,49TX
470,L28,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,49TX
471,L3,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,49TX
472,L4,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,49TX
473,L5,0.997,1,0,0.001,0,0.001,0,0.001,1,0,0,0,49TX
474,L6,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,49TX
475,L7,0.971,1,0,0.001,0,0.001,0,0.029,0.993,0,0,0.006,49TX
476,L8,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,49TX
477,L9_rep,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,49TX
478,N1,0.99,1,0,0.001,0,0.001,0,0.01,0.999,0,0,0.001,47TX
479,N10,0.993,1,0,0.001,0,0.005,0,0.001,0.999,0,0.001,0,47TX
480,N11,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,47TX
481,N12,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,47TX
482,N13,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,47TX
483,N14,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,47TX
484,N15,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,47TX
485,N16,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,47TX
486,N17,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,47TX
487,N18,0.965,0.991,0,0.001,0.009,0.034,0,0.002,0.979,0,0.021,0,47TX
488,N19,0.994,1,0,0.001,0,0.001,0,0.005,0.999,0,0,0.001,47TX
489,N20,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,47TX
490,N21,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,47TX
491,N24,0.997,1,0,0.001,0,0.001,0,0.002,1,0,0,0,47TX
492,N25,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,47TX
493,N26,0.984,1,0,0.001,0,0.016,0,0.002,0.996,0,0.003,0,47TX
494,N27,0.977,1,0,0.001,0,0.023,0,0.001,0.99,0,0.01,0,47TX
495,N28,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,47TX
496,N3,0.986,1,0,0.001,0,0.014,0,0.001,0.997,0,0.002,0,47TX
497,N4,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,47TX
498,N5,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,47TX
499,N6,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,47TX
500,N7,0.927,0.968,0,0.002,0.032,0.072,0,0.003,0.949,0,0.05,0.001,47TX
501,N8,0.996,1,0,0.001,0,0.001,0,0.003,0.999,0,0,0,47TX
502,N9,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,47TX
503,Q1,0,0.005,0,0.001,0,0.001,0.994,1,0.001,0,0,0.999,CARINA_LAB
504,Q11,0,0.003,0,0.001,0,0.001,0.996,1,0.001,0,0,0.999,CARINA_LAB
505,Q12,0,0.003,0,0.001,0,0.001,0.997,1,0,0,0,0.999,CARINA_LAB
506,Q13,0,0.045,0,0.001,0,0.001,0.955,1,0.007,0,0,0.993,CARINA_LAB
507,Q14,0,0.003,0,0.001,0,0.001,0.997,1,0.001,0,0,0.999,CARINA_LAB
508,Q15,0,0.014,0,0.001,0,0.001,0.985,1,0.002,0,0,0.998,CARINA_LAB
509,Q2,0,0.003,0,0.001,0,0.001,0.997,1,0.001,0,0,0.999,CARINA_LAB
510,Q3,0,0.002,0,0.001,0,0.001,0.997,1,0,0,0,1,CARINA_LAB
511,Q4,0,0.002,0,0.001,0,0.001,0.998,1,0,0,0,1,CARINA_LAB
512,Q5,0,0.005,0,0.001,0,0.001,0.995,1,0.001,0,0,0.999,CARINA_LAB
513,Q6,0,0.005,0,0.001,0,0.005,0.989,1,0.001,0,0.001,0.998,CARINA_LAB
514,Q7,0,0.02,0,0.001,0,0.001,0.98,1,0.003,0,0,0.997,CARINA_LAB
515,Q8,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,CARINA_LAB
516,Q9,0,0.002,0,0.001,0,0.007,0.991,1,0,0,0.001,0.999,CARINA_LAB
517,R10,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,SUB_LAB
518,R11,0.955,1,0,0.001,0,0.001,0,0.045,0.988,0,0,0.012,SUB_LAB
519,R12,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,SUB_LAB
520,R13,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,SUB_LAB
521,R14,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,SUB_LAB
522,R15,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,SUB_LAB
523,R16,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,SUB_LAB
524,R17,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,SUB_LAB
525,R18,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,SUB_LAB
526,R19,0.951,1,0,0.001,0,0.004,0,0.049,0.98,0,0,0.019,SUB_LAB
527,R2,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,SUB_LAB
528,R20,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,SUB_LAB
529,R3,0.997,1,0,0.001,0,0.001,0,0.001,1,0,0,0,SUB_LAB
530,R5,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,SUB_LAB
531,R6,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,SUB_LAB
532,R7,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,SUB_LAB
533,R9,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,SUB_LAB
534,S1,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,52TX
535,S11_rep,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,52TX
536,S12,0.997,1,0,0.001,0,0.001,0,0.001,1,0,0,0,52TX
537,S13,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,52TX
538,S15,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,52TX
539,S16,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,52TX
540,S17,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,52TX
541,S18,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,52TX
542,S19,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,52TX
543,S2,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,52TX
544,S20,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,52TX
545,S21,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,52TX
546,S22,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,52TX
547,S23,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,52TX
548,S24,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,52TX
549,S3,0.989,1,0,0.001,0,0.007,0,0.003,0.998,0,0.001,0.001,52TX
550,S4,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,52TX
551,S6,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,52TX
552,S7,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,52TX
553,S8,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,52TX
554,S9,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,52TX
